Late probe turn on at 060421 204345,,,,,,,
Power loss from 010170 000000 to 060421 204349,,,,,,,
Late probe turn on at 060421 204349,,,,,,,
Power loss from 010170 000000 to 060421 204354,,,,,,,
Late probe turn on at 060421 204354,,,,,,,
Power loss from 010170 000000 to 060421 204358,,,,,,,
Late probe turn on at 060421 204358,,,,,,,
Power loss from 010170 000000 to 060421 204402,,,,,,,
Late probe turn on at 060421 204402,,,,,,,
Power loss from 010170 000000 to 060421 204406,,,,,,,
Late probe turn on at 060421 204406,,,,,,,
Power loss from 010170 000000 to 060421 204410,,,,,,,
Late probe turn on at 060421 204410,,,,,,,
Power loss from 010170 000000 to 060421 204415,,,,,,,
Late probe turn on at 060421 204415,,,,,,,
Power loss from 010170 000000 to 060421 204419,,,,,,,
Late probe turn on at 060421 204419,,,,,,,
Power loss from 010170 000000 to 060421 204423,,,,,,,
Late probe turn on at 060421 204423,,,,,,,
Power loss from 010170 000000 to 060421 204427,,,,,,,
Late probe turn on at 060421 204427,,,,,,,
Power loss from 010170 000000 to 060421 204431,,,,,,,
Late probe turn on at 060421 204431,,,,,,,
Power loss from 010170 000000 to 060421 204436,,,,,,,
Late probe turn on at 060421 204436,,,,,,,
Power loss from 010170 000000 to 060421 204440,,,,,,,
Late probe turn on at 060421 204440,,,,,,,
Power loss from 010170 000000 to 060421 204444,,,,,,,
Late probe turn on at 060421 204444,,,,,,,
Power loss from 010170 000000 to 060421 204448,,,,,,,
Late probe turn on at 060421 204448,,,,,,,
Power loss from 010170 000000 to 060421 204452,,,,,,,
Late probe turn on at 060421 204452,,,,,,,
Power loss from 010170 000000 to 060421 204457,,,,,,,
Late probe turn on at 060421 204457,,,,,,,
Power loss from 010170 000000 to 060421 205805,,,,,,,
Late probe turn on at 060421 205805,,,,,,,
Power loss from 010170 000000 to 060421 205813,,,,,,,
Late probe turn on at 060421 205813,,,,,,,
Power loss from 010170 000000 to 060421 205820,,,,,,,
Late probe turn on at 060421 205820,,,,,,,
Power loss from 010170 000000 to 060421 205824,,,,,,,
Late probe turn on at 060421 205824,,,,,,,
Power loss from 010170 000000 to 060421 205831,,,,,,,
Late probe turn on at 060421 205831,,,,,,,
Power loss from 010170 000000 to 060421 205835,,,,,,,
Late probe turn on at 060421 205835,,,,,,,
Power loss from 010170 000000 to 060421 205839,,,,,,,
Late probe turn on at 060421 205839,,,,,,,
Power loss from 010170 000000 to 060421 205843,,,,,,,
Late probe turn on at 060421 205843,,,,,,,
Power loss from 010170 000000 to 060421 205848,,,,,,,
Late probe turn on at 060421 205848,,,,,,,
Power loss from 010170 000000 to 060421 205852,,,,,,,
Late probe turn on at 060421 205852,,,,,,,
Power loss from 010170 000000 to 060421 205856,,,,,,,
Late probe turn on at 060421 205856,,,,,,,
Power loss from 010170 000000 to 060421 205900,,,,,,,
Late probe turn on at 060421 205900,,,,,,,
Power loss from 010170 000000 to 060421 205904,,,,,,,
Late probe turn on at 060421 205904,,,,,,,
Power loss from 010170 000000 to 060421 205909,,,,,,,
Late probe turn on at 060421 205909,,,,,,,
Power loss from 010170 000000 to 060421 205913,,,,,,,
Late probe turn on at 060421 205913,,,,,,,
Power loss from 010170 000000 to 060421 205917,,,,,,,
Late probe turn on at 060421 205917,,,,,,,
Power loss from 010170 000000 to 060421 205921,,,,,,,
Late probe turn on at 060421 205921,,,,,,,
Power loss from 010170 000000 to 060421 205925,,,,,,,
Late probe turn on at 060421 205925,,,,,,,
Power loss from 010170 000000 to 060421 205929,,,,,,,
Late probe turn on at 060421 205929,,,,,,,
Power loss from 010170 000000 to 060421 205934,,,,,,,
Late probe turn on at 060421 205934,,,,,,,
Power loss from 010170 000000 to 060421 205938,,,,,,,
Late probe turn on at 060421 205938,,,,,,,
Power loss from 010170 000000 to 060421 205942,,,,,,,
Late probe turn on at 060421 205942,,,,,,,
Power loss from 010170 000000 to 060421 205946,,,,,,,
Late probe turn on at 060421 205946,,,,,,,
Power loss from 010170 000000 to 060421 205951,,,,,,,
Late probe turn on at 060421 205951,,,,,,,
Power loss from 010170 000000 to 060421 205955,,,,,,,
Late probe turn on at 060421 205955,,,,,,,
Power loss from 010170 000000 to 060421 205959,,,,,,,
Late probe turn on at 060421 205959,,,,,,,
Power loss from 010170 000000 to 060421 211305,,,,,,,
Late probe turn on at 060421 211305,,,,,,,
Power loss from 010170 000000 to 060421 211313,,,,,,,
Late probe turn on at 060421 211313,,,,,,,
Power loss from 010170 000000 to 060421 211320,,,,,,,
Late probe turn on at 060421 211320,,,,,,,
Power loss from 010170 000000 to 060421 211325,,,,,,,
Late probe turn on at 060421 211325,,,,,,,
Power loss from 010170 000000 to 060421 211331,,,,,,,
Late probe turn on at 060421 211331,,,,,,,
Power loss from 010170 000000 to 060421 211335,,,,,,,
Late probe turn on at 060421 211335,,,,,,,
Power loss from 010170 000000 to 060421 211339,,,,,,,
Late probe turn on at 060421 211339,,,,,,,
Power loss from 010170 000000 to 060421 211344,,,,,,,
Late probe turn on at 060421 211344,,,,,,,
Power loss from 010170 000000 to 060421 211348,,,,,,,
Late probe turn on at 060421 211348,,,,,,,
Power loss from 010170 000000 to 060421 211352,,,,,,,
Late probe turn on at 060421 211352,,,,,,,
Power loss from 010170 000000 to 060421 211356,,,,,,,
Late probe turn on at 060421 211356,,,,,,,
Power loss from 010170 000000 to 060421 211400,,,,,,,
Late probe turn on at 060421 211400,,,,,,,
Power loss from 010170 000000 to 060421 211405,,,,,,,
Late probe turn on at 060421 211405,,,,,,,
Power loss from 010170 000000 to 060421 211409,,,,,,,
Late probe turn on at 060421 211409,,,,,,,
Power loss from 010170 000000 to 060421 211413,,,,,,,
Late probe turn on at 060421 211413,,,,,,,
Power loss from 010170 000000 to 060421 211417,,,,,,,
Late probe turn on at 060421 211417,,,,,,,
Power loss from 010170 000000 to 060421 211421,,,,,,,
Late probe turn on at 060421 211421,,,,,,,
Power loss from 010170 000000 to 060421 211426,,,,,,,
Late probe turn on at 060421 211426,,,,,,,
Power loss from 010170 000000 to 060421 211430,,,,,,,
Late probe turn on at 060421 211430,,,,,,,
Power loss from 010170 000000 to 060421 211434,,,,,,,
Late probe turn on at 060421 211434,,,,,,,
Power loss from 010170 000000 to 060421 211438,,,,,,,
Late probe turn on at 060421 211438,,,,,,,
Power loss from 010170 000000 to 060421 211442,,,,,,,
Late probe turn on at 060421 211442,,,,,,,
Power loss from 010170 000000 to 060421 211447,,,,,,,
Late probe turn on at 060421 211447,,,,,,,
Power loss from 010170 000000 to 060421 211451,,,,,,,
Late probe turn on at 060421 211451,,,,,,,
Power loss from 010170 000000 to 060421 211455,,,,,,,
Late probe turn on at 060421 211455,,,,,,,
Power loss from 010170 000000 to 060421 211459,,,,,,,
Late probe turn on at 060421 211459,,,,,,,
Power loss from 010170 000000 to 060421 212805,,,,,,,
Late probe turn on at 060421 212805,,,,,,,
Power loss from 010170 000000 to 060421 212813,,,,,,,
Late probe turn on at 060421 212813,,,,,,,
Power loss from 010170 000000 to 060421 212820,,,,,,,
Late probe turn on at 060421 212820,,,,,,,
Power loss from 010170 000000 to 060421 212824,,,,,,,
Late probe turn on at 060421 212824,,,,,,,
Power loss from 010170 000000 to 060421 212831,,,,,,,
Late probe turn on at 060421 212831,,,,,,,
Power loss from 010170 000000 to 060421 212835,,,,,,,
Late probe turn on at 060421 212835,,,,,,,
Power loss from 010170 000000 to 060421 212839,,,,,,,
Late probe turn on at 060421 212839,,,,,,,
Power loss from 010170 000000 to 060421 212843,,,,,,,
Late probe turn on at 060421 212843,,,,,,,
Power loss from 010170 000000 to 060421 212847,,,,,,,
Late probe turn on at 060421 212847,,,,,,,
Power loss from 010170 000000 to 060421 212852,,,,,,,
Late probe turn on at 060421 212852,,,,,,,
Power loss from 010170 000000 to 060421 212856,,,,,,,
Late probe turn on at 060421 212856,,,,,,,
Power loss from 010170 000000 to 060421 212900,,,,,,,
Late probe turn on at 060421 212900,,,,,,,
Power loss from 010170 000000 to 060421 212904,,,,,,,
Late probe turn on at 060421 212904,,,,,,,
Power loss from 010170 000000 to 060421 212909,,,,,,,
Late probe turn on at 060421 212909,,,,,,,
Power loss from 010170 000000 to 060421 212913,,,,,,,
Late probe turn on at 060421 212913,,,,,,,
Power loss from 010170 000000 to 060421 212917,,,,,,,
Late probe turn on at 060421 212917,,,,,,,
Power loss from 010170 000000 to 060421 212921,,,,,,,
Late probe turn on at 060421 212921,,,,,,,
Power loss from 010170 000000 to 060421 212925,,,,,,,
Late probe turn on at 060421 212925,,,,,,,
Power loss from 010170 000000 to 060421 212929,,,,,,,
Late probe turn on at 060421 212929,,,,,,,
Power loss from 010170 000000 to 060421 212934,,,,,,,
Late probe turn on at 060421 212934,,,,,,,
Power loss from 010170 000000 to 060421 212938,,,,,,,
Late probe turn on at 060421 212938,,,,,,,
Power loss from 010170 000000 to 060421 212942,,,,,,,
Late probe turn on at 060421 212942,,,,,,,
Power loss from 010170 000000 to 060421 212946,,,,,,,
Late probe turn on at 060421 212946,,,,,,,
Power loss from 010170 000000 to 060421 212951,,,,,,,
Late probe turn on at 060421 212951,,,,,,,
Power loss from 010170 000000 to 060421 212955,,,,,,,
Late probe turn on at 060421 212955,,,,,,,
Power loss from 010170 000000 to 060421 212959,,,,,,,
Late probe turn on at 060421 212959,,,,,,,
Power loss from 010170 000000 to 060421 214305,,,,,,,
Late probe turn on at 060421 214305,,,,,,,
Power loss from 010170 000000 to 060421 214313,,,,,,,
Late probe turn on at 060421 214313,,,,,,,
Power loss from 010170 000000 to 060421 214321,,,,,,,
Late probe turn on at 060421 214321,,,,,,,
Power loss from 010170 000000 to 060421 214325,,,,,,,
Late probe turn on at 060421 214325,,,,,,,
Power loss from 010170 000000 to 060421 214332,,,,,,,
Late probe turn on at 060421 214332,,,,,,,
Power loss from 010170 000000 to 060421 214336,,,,,,,
Late probe turn on at 060421 214336,,,,,,,
Power loss from 010170 000000 to 060421 214340,,,,,,,
Late probe turn on at 060421 214340,,,,,,,
Power loss from 010170 000000 to 060421 214344,,,,,,,
Late probe turn on at 060421 214344,,,,,,,
Power loss from 010170 000000 to 060421 214348,,,,,,,
Late probe turn on at 060421 214348,,,,,,,
Power loss from 010170 000000 to 060421 214353,,,,,,,
Late probe turn on at 060421 214353,,,,,,,
Power loss from 010170 000000 to 060421 214357,,,,,,,
Late probe turn on at 060421 214357,,,,,,,
Power loss from 010170 000000 to 060421 214401,,,,,,,
Late probe turn on at 060421 214401,,,,,,,
Power loss from 010170 000000 to 060421 214405,,,,,,,
Late probe turn on at 060421 214405,,,,,,,
Power loss from 010170 000000 to 060421 214410,,,,,,,
Late probe turn on at 060421 214410,,,,,,,
Power loss from 010170 000000 to 060421 214414,,,,,,,
Late probe turn on at 060421 214414,,,,,,,
Power loss from 010170 000000 to 060421 214418,,,,,,,
Late probe turn on at 060421 214418,,,,,,,
Power loss from 010170 000000 to 060421 214422,,,,,,,
Late probe turn on at 060421 214422,,,,,,,
Power loss from 010170 000000 to 060421 214426,,,,,,,
Late probe turn on at 060421 214426,,,,,,,
Power loss from 010170 000000 to 060421 214431,,,,,,,
Late probe turn on at 060421 214431,,,,,,,
Power loss from 010170 000000 to 060421 214435,,,,,,,
Late probe turn on at 060421 214435,,,,,,,
Power loss from 010170 000000 to 060421 214439,,,,,,,
Late probe turn on at 060421 214439,,,,,,,
Power loss from 010170 000000 to 060421 214443,,,,,,,
Late probe turn on at 060421 214443,,,,,,,
Power loss from 010170 000000 to 060421 214447,,,,,,,
Late probe turn on at 060421 214447,,,,,,,
Power loss from 010170 000000 to 060421 214452,,,,,,,
Late probe turn on at 060421 214452,,,,,,,
Power loss from 010170 000000 to 060421 214456,,,,,,,
Late probe turn on at 060421 214456,,,,,,,
Power loss from 010170 000000 to 060421 214500,,,,,,,
Late probe turn on at 060421 214500,,,,,,,
6/4/2021,21:45:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 215805,,,,,,,
Late probe turn on at 060421 215805,,,,,,,
Power loss from 010170 000000 to 060421 215813,,,,,,,
Late probe turn on at 060421 215813,,,,,,,
Power loss from 010170 000000 to 060421 215820,,,,,,,
Late probe turn on at 060421 215820,,,,,,,
Power loss from 010170 000000 to 060421 215824,,,,,,,
Late probe turn on at 060421 215824,,,,,,,
Power loss from 010170 000000 to 060421 215831,,,,,,,
Late probe turn on at 060421 215831,,,,,,,
Power loss from 010170 000000 to 060421 215835,,,,,,,
Late probe turn on at 060421 215835,,,,,,,
Power loss from 010170 000000 to 060421 215839,,,,,,,
Late probe turn on at 060421 215839,,,,,,,
Power loss from 010170 000000 to 060421 215843,,,,,,,
Late probe turn on at 060421 215843,,,,,,,
Power loss from 010170 000000 to 060421 215847,,,,,,,
Late probe turn on at 060421 215847,,,,,,,
Power loss from 010170 000000 to 060421 215852,,,,,,,
Late probe turn on at 060421 215852,,,,,,,
Power loss from 010170 000000 to 060421 215856,,,,,,,
Late probe turn on at 060421 215856,,,,,,,
Power loss from 010170 000000 to 060421 215900,,,,,,,
Late probe turn on at 060421 215900,,,,,,,
Power loss from 010170 000000 to 060421 215904,,,,,,,
Late probe turn on at 060421 215904,,,,,,,
Power loss from 010170 000000 to 060421 215909,,,,,,,
Late probe turn on at 060421 215909,,,,,,,
Power loss from 010170 000000 to 060421 215913,,,,,,,
Late probe turn on at 060421 215913,,,,,,,
Power loss from 010170 000000 to 060421 215917,,,,,,,
Late probe turn on at 060421 215917,,,,,,,
Power loss from 010170 000000 to 060421 215921,,,,,,,
Late probe turn on at 060421 215921,,,,,,,
Power loss from 010170 000000 to 060421 215925,,,,,,,
Late probe turn on at 060421 215925,,,,,,,
Power loss from 010170 000000 to 060421 215930,,,,,,,
Late probe turn on at 060421 215930,,,,,,,
Power loss from 010170 000000 to 060421 215934,,,,,,,
Late probe turn on at 060421 215934,,,,,,,
Power loss from 010170 000000 to 060421 215938,,,,,,,
Late probe turn on at 060421 215938,,,,,,,
Power loss from 010170 000000 to 060421 215942,,,,,,,
Late probe turn on at 060421 215942,,,,,,,
Power loss from 010170 000000 to 060421 215947,,,,,,,
Late probe turn on at 060421 215947,,,,,,,
Power loss from 010170 000000 to 060421 215951,,,,,,,
Late probe turn on at 060421 215951,,,,,,,
Power loss from 010170 000000 to 060421 215955,,,,,,,
Late probe turn on at 060421 215955,,,,,,,
Power loss from 010170 000000 to 060421 215959,,,,,,,
Late probe turn on at 060421 215959,,,,,,,
Power loss from 010170 000000 to 060421 221305,,,,,,,
Late probe turn on at 060421 221305,,,,,,,
Power loss from 010170 000000 to 060421 221313,,,,,,,
Late probe turn on at 060421 221313,,,,,,,
Power loss from 010170 000000 to 060421 221321,,,,,,,
Late probe turn on at 060421 221321,,,,,,,
Power loss from 010170 000000 to 060421 221325,,,,,,,
Late probe turn on at 060421 221325,,,,,,,
Power loss from 010170 000000 to 060421 221331,,,,,,,
Late probe turn on at 060421 221331,,,,,,,
Power loss from 010170 000000 to 060421 221336,,,,,,,
Late probe turn on at 060421 221336,,,,,,,
Power loss from 010170 000000 to 060421 221340,,,,,,,
Late probe turn on at 060421 221340,,,,,,,
Power loss from 010170 000000 to 060421 221344,,,,,,,
Late probe turn on at 060421 221344,,,,,,,
Power loss from 010170 000000 to 060421 221348,,,,,,,
Late probe turn on at 060421 221348,,,,,,,
Power loss from 010170 000000 to 060421 221353,,,,,,,
Late probe turn on at 060421 221353,,,,,,,
Power loss from 010170 000000 to 060421 221357,,,,,,,
Late probe turn on at 060421 221357,,,,,,,
Power loss from 010170 000000 to 060421 221401,,,,,,,
Late probe turn on at 060421 221401,,,,,,,
Power loss from 010170 000000 to 060421 221405,,,,,,,
Late probe turn on at 060421 221405,,,,,,,
Power loss from 010170 000000 to 060421 221409,,,,,,,
Late probe turn on at 060421 221409,,,,,,,
Power loss from 010170 000000 to 060421 221414,,,,,,,
Late probe turn on at 060421 221414,,,,,,,
Power loss from 010170 000000 to 060421 221418,,,,,,,
Late probe turn on at 060421 221418,,,,,,,
Power loss from 010170 000000 to 060421 221422,,,,,,,
Late probe turn on at 060421 221422,,,,,,,
Power loss from 010170 000000 to 060421 221426,,,,,,,
Late probe turn on at 060421 221426,,,,,,,
Power loss from 010170 000000 to 060421 221431,,,,,,,
Late probe turn on at 060421 221431,,,,,,,
Power loss from 010170 000000 to 060421 221435,,,,,,,
Late probe turn on at 060421 221435,,,,,,,
Power loss from 010170 000000 to 060421 221439,,,,,,,
Late probe turn on at 060421 221439,,,,,,,
Power loss from 010170 000000 to 060421 221443,,,,,,,
Late probe turn on at 060421 221443,,,,,,,
Power loss from 010170 000000 to 060421 221447,,,,,,,
Late probe turn on at 060421 221447,,,,,,,
Power loss from 010170 000000 to 060421 221451,,,,,,,
Late probe turn on at 060421 221451,,,,,,,
Power loss from 010170 000000 to 060421 221456,,,,,,,
Late probe turn on at 060421 221456,,,,,,,
Power loss from 010170 000000 to 060421 221500,,,,,,,
Late probe turn on at 060421 221500,,,,,,,
6/4/2021,22:15:00,55,NAN,NAN,NAN,NAN,0
Power loss from 010170 000000 to 060421 222805,,,,,,,
Late probe turn on at 060421 222805,,,,,,,
Power loss from 010170 000000 to 060421 222813,,,,,,,
Late probe turn on at 060421 222813,,,,,,,
Power loss from 010170 000000 to 060421 222821,,,,,,,
Late probe turn on at 060421 222821,,,,,,,
Power loss from 010170 000000 to 060421 222825,,,,,,,
Late probe turn on at 060421 222825,,,,,,,
Power loss from 010170 000000 to 060421 222831,,,,,,,
Late probe turn on at 060421 222831,,,,,,,
